userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
89500420-9c50-4058-9f48-0fcf5e289130,59586,52.25316,9,5,5,9,6620.666666666667,11917.2,5.805906666666667,10.450632,59586,52.25316,2,29793.0,26.12658,0.011778055555555556,0.0007796666666666666,0.05497818181818182,0.021078823529411764,0.10988230769230771,0.10874463414634146,0.19149295454545454,0.0461,0.05459727272727273,0.04674461538461538,0.050733913043478254,0.02326157894736842,0.10330275,0.04762348837209303,0.05307975609756098,0.10681326086956523,0.043690454545454546,0.02662846153846154,0.041878974358974363,0.03363342105263158,0.04336243902439024,0.04652,0.0074602777777777775,0.0,16.13888888888889,1.0666666666666667,75.33333333333333,28.88235294117647,150.56410256410257,139.78048780487805,121.3409090909091,63.166666666666664,67.25,64.05128205128206,70.28260869565217,31.86842105263158,82.9,64.86046511627907,72.73170731707317,86.19565217391305,59.86363636363637,36.48717948717949,57.38461538461539,46.078947368421055,59.41463414634146,63.743589743589745,10.222222222222221,0.0
8cdd25b4-89a5-4d95-83ae-bfb2fa99274d,849866,779.67925,125,80,80,125,6798.928,10623.325,6.237434,9.745990625000001,849866,779.67925,24,35411.083333333336,32.486635416666665,0.024802894248608535,0.029670738636363637,0.04153939890710382,0.044500066334991706,0.052464711538461536,0.05585558103975535,0.05026166176470589,0.048755599999999996,0.034011302460202605,0.03917428571428571,0.03985709815078236,0.0483518041958042,0.047020264623955435,0.06742904486251809,0.06701920341394026,0.05232700879765395,0.09026466666666667,0.05732394957983193,0.07257294117647059,0.05854521609538003,0.04384858333333333,0.0456169741697417,0.04251144736842105,0.038599908592321756,30.758812615955474,34.28598484848485,51.025500910746814,49.756218905472636,54.51442307692308,64.48012232415903,58.33382352941177,53.900740740740744,39.08683068017366,45.02827380952381,45.72688477951636,55.30629370629371,53.54874651810585,55.08248914616498,64.32859174964437,58.12023460410557,85.86811594202898,62.796918767507,75.5280112044818,63.256333830104325,52.68333333333333,53.70664206642066,52.75375939849624,46.36197440585009
8d0088ed-4a14-417e-8b90-080b6efab03d,85142,65.53578999999999,9,5,5,8,9460.222222222223,17028.4,7.281754444444443,13.107157999999998,85142,65.53579,3,28380.666666666668,21.845263333333335,0.114110625,0.1103896875,0.06912818181818181,0.11939290322580645,0.14473285714285714,0.07691757575757575,0.021155454545454543,0.018411777777777777,0.020413589743589745,0.0073656756756756755,0.012222121212121212,0.021636000000000002,0.032582820512820514,0.03418605263157894,0.02712175,0.1274528205128205,0.1402234375,0.11481457142857143,0.11269078947368422,0.14285099999999998,0.06240388888888889,0.153938125,0.12243694444444445,0.10082351351351351,160.0625,158.625,98.72727272727273,178.1290322580645,196.34285714285716,114.81818181818181,26.12121212121212,22.444444444444443,25.205128205128204,8.837837837837839,15.090909090909092,26.714285714285715,40.23076923076923,42.21052631578947,33.125,105.94871794871794,175.5625,145.82857142857142,142.05263157894737,187.26666666666668,89.08333333333333,198.84375,160.11111111111111,140.16216216216216
8e93aea1-e820-45df-8404-471e398210fd,19269,17.11684,3,3,3,3,6423.0,6423.0,5.705613333333333,5.705613333333333,19269,17.11684,3,6423.0,5.705613333333333,0.21322090909090907,0.11308666666666668,0.049065,0.040900000000000006,0.06605222222222223,0.05271727272727273,0.16054000000000002,0.04688125,5e-05,,,0.049100000000000005,0.10127699999999999,0.07859727272727274,0.0,0.017816666666666665,0.036445384615384616,0.1294757894736842,0.0412845,0.027356666666666668,0.00770375,0.08645625,0.08625363636363637,0.07992846153846153,226.8181818181818,114.2,53.583333333333336,48.666666666666664,81.55555555555556,65.0909090909091,198.22222222222223,57.875,0.0,,,54.25,119.8,94.81818181818181,0.0,22.0,45.0,142.68421052631578,45.85,33.77777777777778,9.5,106.75,88.54545454545455,81.15384615384616
932049cc-304b-45a6-872d-7b5f0376dac0,360993,301.71362,89,38,38,89,4056.1011235955057,9499.815789473685,3.3900406741573033,7.939832105263157,360993,301.71362,16,22562.0625,18.85710125,0.0132965625,0.015278073654390935,0.01717501326259947,0.01715680306905371,0.03247291479820628,0.04051002074688796,0.034775970772442585,0.03656805970149254,0.027204424778761064,0.035095139186295504,0.037432713347921226,0.03493338174273859,0.04364850427350427,0.030733231083844584,0.02668212631578947,0.04856804979253112,0.03911187904967602,0.035954935064935065,0.041275381443298974,0.02753176605504587,0.015746497461928934,0.005010615835777126,0.003700753012048193,0.0017539221556886226,15.105113636363637,19.019830028328613,19.517241379310345,21.672634271099746,39.7085201793722,49.031120331950206,40.81210855949896,44.336886993603414,34.72566371681416,43.77730192719486,46.76805251641138,43.18879668049792,42.15384615384615,38.24744376278119,33.008421052631576,51.309128630705395,47.82937365010799,44.8051948051948,51.66391752577319,31.970183486238533,20.088832487309645,6.299120234604105,4.789156626506024,2.3323353293413174
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,613555,509.36863999999997,65,52,51,64,9439.307692307691,12030.490196078432,7.836440615384615,9.795550769230768,613555,509.36863999999997,14,43825.357142857145,36.383474285714286,0.051362484276729556,0.02779257142857143,0.052508376383763836,0.04695883333333333,0.07115318042813455,0.08073196202531645,0.06420006024096386,0.06167667597765363,0.07113238356164384,0.0663074794520548,0.04963787723785166,0.06752591891891892,0.04577544235924933,0.046190760869565216,0.05065583333333334,0.05732465564738292,0.0793478947368421,0.07501564356435643,0.08489291237113403,0.07049241379310345,0.06629725947521865,0.062646375,0.057216358024691355,0.049966835443037975,60.64150943396226,33.917857142857144,58.37638376383764,52.82333333333333,83.79816513761467,94.73417721518987,76.23493975903614,74.84078212290503,86.22191780821917,81.75616438356164,60.849104859335036,82.35135135135135,55.951742627345844,56.86141304347826,62.11944444444445,70.50137741046832,97.63684210526316,90.87623762376238,99.85051546391753,86.24668435013263,81.36734693877551,74.878125,68.70987654320987,60.56012658227848
93d500db-54e6-49b7-bad3-f5cc33fc5bed,7503,6.2470300000000005,15,7,7,15,500.2,1071.857142857143,0.4164686666666667,0.8924328571428572,7503,6.24703,3,2501.0,2.082343333333333,0.0,0.0003411475409836065,0.0002319672131147541,0.0,0.0,0.008154126984126984,0.0,0.02607492063492064,0.014949090909090908,0.009953880597014925,0.004935362318840579,0.0031585714285714286,0.005246666666666667,0.0,0.001216031746031746,0.009810833333333333,0.0005598275862068965,0.004035932203389831,0.00576,0.0013925862068965519,0.002427457627118644,0.0003652631578947369,0.0,0.0,0.0,0.4098360655737705,0.2786885245901639,0.0,0.0,9.793650793650794,0.0,31.317460317460316,17.954545454545453,11.955223880597014,5.927536231884058,3.7936507936507935,6.301587301587301,0.0,1.4603174603174602,11.783333333333333,0.6724137931034483,4.8474576271186445,6.918032786885246,1.6724137931034482,2.9152542372881354,0.43859649122807015,0.0,0.0
95119d8b-c62b-4980-a378-cb7b003341d8,132821,120.2435,52,28,28,52,2554.25,4743.607142857143,2.312375,4.294410714285714,132821,120.2435,11,12074.636363636364,10.931227272727272,0.006367417582417581,0.0033317613636363636,0.014474705882352942,0.009801128205128205,0.046140679611650484,0.02191824120603015,0.022297524752475248,0.021793024390243904,0.020121447963800904,0.025712579185520362,0.018670940594059406,0.011543366834170855,0.01816378640776699,0.042801442307692304,0.05516354066985646,0.03805059701492537,0.0661178431372549,0.036851004784688994,0.031081434782608698,0.038546533333333334,0.028384068627450982,8.096045197740113e-05,0.0005118681318681318,0.0006224309392265194,7.7032967032967035,3.3011363636363638,15.88770053475936,10.523076923076923,49.00970873786408,26.824120603015075,25.935643564356436,25.84390243902439,24.493212669683256,31.63348416289593,22.64851485148515,13.557788944723619,21.237864077669904,51.10576923076923,62.51196172248804,47.00995024875622,79.75980392156863,45.33014354066986,33.86521739130435,25.697777777777777,15.117647058823529,0.1016949152542373,0.6428571428571429,0.6243093922651933
95a151b8-3cd9-4f62-8493-9e95b35a6d59,1284564,1104.7239,176,122,122,176,7298.659090909091,10529.213114754099,6.27684034090909,9.05511393442623,1284564,1104.7239,28,45877.28571428572,39.454425,0.019934651474530832,0.014699647058823529,0.020580546378653114,0.035156308411214955,0.059166648879402345,0.062007980099502494,0.047125963213939984,0.04223901185770751,0.056781117589893106,0.058941998087954105,0.05131964895635674,0.04815564127290261,0.050568175675675675,0.050969941916747336,0.06033581573896353,0.069400029296875,0.07103125585754452,0.07989661639962299,0.06730395348837209,0.05624083832335329,0.028407447280799115,0.024837758405977583,0.018591089494163424,0.014543640000000002,20.423592493297587,16.543790849673204,25.101651842439644,40.3107476635514,66.48986125933831,71.0865671641791,57.29912875121007,51.351778656126484,66.6268221574344,70.6300191204589,61.85009487666034,58.7579556412729,61.513513513513516,62.85963213939981,69.6190019193858,80.9453125,84.80787253983131,81.43166823751179,79.80279069767442,57.43512974051896,34.192008879023305,29.413449564134496,22.530479896238653,17.110666666666667
97f20b44-f83c-4f02-977c-0fb3805b2123,5763,4.77238,16,8,8,16,360.1875,720.375,0.29827375,0.5965475,5763,4.77238,3,1921.0,1.5907933333333333,0.0,0.0002444262295081967,0.00014934426229508196,0.0,0.0,0.0002036065573770492,0.0,0.026144285714285714,0.0008019047619047618,0.00880323076923077,0.00428076923076923,0.003075714285714286,0.0051586885245901645,0.0,0.0012619047619047616,0.009549062499999999,0.000560967741935484,0.003825079365079365,0.005248923076923076,0.002470806451612903,0.0030895238095238094,0.0003936065573770492,0.0,0.0,0.0,0.29508196721311475,0.18032786885245902,0.0,0.0,0.2459016393442623,0.0,31.571428571428573,0.9682539682539683,10.63076923076923,5.1692307692307695,3.7142857142857144,6.229508196721311,0.0,1.5238095238095237,11.53125,0.6774193548387096,4.619047619047619,6.338461538461538,2.9838709677419355,3.7301587301587302,0.47540983606557374,0.0,0.0
9837fc08-55e3-4fc6-ae7f-a76ee697d0f0,17149,15.557089999999999,3,3,3,3,5716.333333333333,5716.333333333333,5.185696666666666,5.185696666666666,17149,15.557089999999999,3,5716.333333333333,5.185696666666666,0.032844,0.130024,0.032551666666666666,0.038600833333333334,0.02255090909090909,0.04023454545454545,0.05552363636363636,0.0076437499999999995,0.02599,0.046055,0.021063333333333333,0.029865714285714284,0.03664066666666667,0.012925454545454546,0.0,0.0,0.015915000000000002,0.03130590909090909,0.01725090909090909,0.04244611111111111,0.043475625,0.19779761904761908,0.07029,0.0389375,33.733333333333334,124.53333333333333,39.333333333333336,50.0,23.818181818181817,48.27272727272727,72.63636363636364,10.0,34.0,60.25,27.555555555555557,39.07142857142857,40.86666666666667,15.090909090909092,0.0,0.0,16.571428571428573,40.95454545454545,21.863636363636363,54.833333333333336,56.875,193.1904761904762,69.72727272727273,41.8125
9860e8f3-900f-417f-bea3-5b1894627dd6,710758,582.85253,62,56,56,62,11463.838709677419,12692.107142857143,9.400847258064516,10.408080892857143,710758,582.85253,12,59229.833333333336,48.57104416666667,0.016391609195402296,0.010654921875,0.018946181102362205,0.030528178571428574,0.07998700581395349,0.08051424581005587,0.07777490566037736,0.07063674300254452,0.06396186868686869,0.06417510256410255,0.07181981333333333,0.06727657068062827,0.05927428571428572,0.07250997422680412,0.06393201634877384,0.08846288177339902,0.10772850490196077,0.11679706632653061,0.12746748235294117,0.10026605194805194,0.06768804154302671,0.04192,0.038561277372262774,0.02955735507246377,20.333333333333332,12.9453125,20.68503937007874,33.55714285714286,94.79651162790698,100.45530726256983,96.04043126684635,87.07379134860051,81.02525252525253,81.27435897435898,90.26133333333334,85.44240837696336,74.93386243386243,90.05412371134021,80.33514986376022,109.32266009852216,132.71813725490196,125.35204081632654,147.80470588235295,126.54025974025974,87.02967359050444,53.266666666666666,46.65693430656934,31.681159420289855
989fbaef-b9eb-4433-8b9a-0be6a3e0e415,3186794,2699.11247,247,213,213,247,12902.0,14961.474178403756,10.92758085020243,12.671889530516433,3186794,2699.11247,38,83863.0,71.02927552631579,0.03339616727941177,0.033499391771019675,0.03310624889673433,0.050427869822485205,0.08730634370579915,0.08286352589641434,0.07829030598958334,0.07098679768041237,0.06674622461170848,0.07820362879238547,0.07960233918128655,0.07110150588235295,0.06899863849765257,0.08008149505526468,0.0892891506689936,0.09962689715281813,0.09849944507361268,0.08798199999999999,0.11139489687684148,0.09354423418095802,0.07875491992312621,0.057820317577548,0.04036213746856664,0.03700985008818342,41.385110294117645,39.56171735241503,40.563989408649604,59.05409974640744,96.09476661951909,96.02058432934928,94.51692708333333,86.62371134020619,81.85304659498208,94.94527067221891,97.07894736842105,85.66411764705883,81.83333333333333,95.56020942408377,104.79697498545666,115.00813480534573,114.54813137032842,105.37696629213484,121.36122569239835,112.48965109402721,87.75528507367072,71.93205317577548,49.894383906119025,45.52821869488536
9d0c5527-6eee-4873-9803-517091d92d2b,777517,662.68839,58,50,50,58,13405.465517241379,15550.34,11.425661896551725,13.2537678,777517,662.68839,11,70683.36363636363,60.24439909090909,0.06253143369175626,0.060355572519083966,0.06531764940239043,0.06494586956521739,0.08708641975308642,0.07950953757225433,0.09884921787709497,0.07187712765957446,0.09520540342298289,0.06582182716049383,0.0665363157894737,0.06402385365853659,0.0639339902676399,0.06315964556962025,0.077608675,0.09516777227722772,0.09748004999999998,0.10790233160621762,0.09447097297297297,0.08515070680628271,0.06900741144414169,0.04970738853503184,0.08175644736842105,0.07848480968858132,73.82078853046595,72.46564885496183,78.39043824701196,76.44565217391305,100.51851851851852,92.08092485549133,116.81284916201118,82.27925531914893,113.29095354523227,77.77777777777777,79.07655502392345,76.19268292682926,76.48661800486617,74.68354430379746,90.2675,110.37871287128714,112.1275,119.9119170984456,111.32972972972973,100.717277486911,82.38692098092643,59.55732484076433,97.64802631578948,92.68512110726644
9e06c7b8-9a62-4118-8720-a368e15b68da,79613,64.56204,9,4,4,9,8845.888888888889,19903.25,7.173559999999999,16.14051,79613,64.56204000000001,2,39806.5,32.281020000000005,0.11248885714285714,0.11207485714285714,0.06894277777777777,0.12024694444444443,0.12831885714285715,0.07528459459459458,0.0093615,0.031876875,0.033335,0.007180476190476191,0.011274473684210527,0.033997391304347827,0.021481500000000004,0.017296521739130436,0.02265840909090909,0.06902263157894738,0.12610029411764706,0.09459027027027027,0.09488027777777779,0.11496684210526316,0.061451025641025635,0.1305607894736842,0.11399179487179488,0.10340871794871795,139.68571428571428,139.17142857142858,85.61111111111111,147.58333333333334,159.34285714285716,92.02702702702703,11.625,39.25,40.51923076923077,8.714285714285714,14.0,42.21739130434783,26.675,21.47826086956522,27.931818181818183,85.71052631578948,156.58823529411765,117.45945945945945,116.55555555555556,142.76315789473685,76.3076923076923,158.39473684210526,137.05128205128204,128.4102564102564
9e2e73e0-4b84-4de5-90cf-94ade90d091b,75729,61.92679,78,13,13,78,970.8846153846154,5825.307692307692,0.7939332051282051,4.7635992307692305,75729,61.92679,15,5048.6,4.128452666666666,0.0019065686274509807,0.0025159477124183007,0.0032030194805194806,0.006105032051282051,0.00966797507788162,0.02125858934169279,0.0053485668789808915,0.008182965299684541,0.018081174603174602,0.012518006042296073,0.016167893175074183,0.008402844036697249,0.005332585669781931,0.004030220125786163,0.00972422839506173,0.016216031746031746,0.016001309523809522,0.007705412844036697,0.0024014330218068538,0.0034451273885350324,0.001132843137254902,0.00962156050955414,0.0017727508090614888,0.001875704918032787,2.395424836601307,3.2483660130718954,3.957792207792208,7.5576923076923075,11.940809968847352,26.269592476489027,6.627388535031847,10.066246056782335,22.057142857142857,15.190332326283988,19.845697329376854,10.36085626911315,6.697819314641745,5.037735849056604,11.99074074074074,20.022222222222222,19.541666666666668,9.574923547400612,3.0031152647975077,4.264331210191083,1.3986928104575163,9.786624203821656,2.27831715210356,2.422950819672131
9ef3cd49-f374-4363-8303-8633b0b44786,188309,186.30419999999998,70,34,34,70,2690.1285714285714,5538.5,2.661488571428571,5.479535294117646,188309,186.30419999999998,15,12553.933333333332,12.420279999999998,0.01596807692307692,0.018009420849420848,0.019755665399239543,0.01922889312977099,0.028138035714285716,0.032975795053003534,0.02410689045936396,0.017938035714285715,0.014854740484429066,0.014373212996389892,0.012900912280701756,0.10804503546099291,0.021357353951890035,0.014929450171821308,0.017344680134680136,0.034390709677419355,0.026620982456140353,0.03058966101694915,0.05339831081081081,0.030735896551724134,0.021092473498233216,0.03505850174216028,0.019558484848484846,0.025776029962546815,19.884615384615383,22.463320463320464,23.0,23.790076335877863,34.6,37.01766784452297,29.169611307420496,22.242857142857144,18.121107266435985,17.927797833935017,15.989473684210527,14.858156028368795,26.83848797250859,18.457044673539517,21.185185185185187,42.52258064516129,33.189473684210526,37.86440677966102,44.064189189189186,37.65862068965517,26.169611307420496,41.21951219512195,24.329545454545453,31.96629213483146
a1486235-e324-41cc-8e8e-e437094243a1,810015,650.25139,61,45,45,61,13278.934426229509,18000.333333333332,10.659858852459017,14.45003088888889,810015,650.25139,10,81001.5,65.025139,0.02531372807017544,0.03649987854251013,0.04806662020905923,0.050829440789473684,0.06088851132686084,0.0824243023255814,0.10112847593582887,0.0849176485148515,0.07457431937172775,0.09196284960422164,0.10325258760107818,0.07998255494505495,0.12071465116279069,0.09361039473684211,0.09387368831168831,0.10982344303797469,0.08936229974160206,0.08092246648793566,0.08017154855643044,0.13175033149171272,0.0812149074074074,0.053695248226950355,0.016423360995850622,0.025774000000000002,23.899122807017545,46.469635627530366,62.933797909407666,67.53947368421052,81.40453074433657,106.21802325581395,130.7807486631016,112.13366336633663,99.95026178010471,118.94722955145119,126.88140161725067,108.87912087912088,113.1937984496124,122.01842105263158,121.74545454545455,143.44810126582277,118.34366925064599,106.43699731903486,103.54068241469817,120.05801104972376,103.25925925925925,71.41489361702128,21.62655601659751,33.46086956521739
a16493a4-6566-4d2a-952e-56abe468400e,16563,14.67458,16,10,10,16,1035.1875,1656.3,0.91716125,1.4674580000000002,16563,14.674579999999999,6,2760.5,2.4457633333333333,0.004516440677966102,0.029987301587301587,0.004785084745762711,0.0,0.0,0.009071090909090909,0.006511454545454544,0.031847735849056605,0.0002148148148148148,0.010043125,0.016252539682539684,0.018197368421052632,0.007032115384615385,0.005648461538461539,0.0011838775510204082,0.010616666666666667,0.0003630612244897959,0.004640980392156863,0.018903793103448276,0.008299344262295083,0.0043203773584905665,0.023140333333333336,0.022140666666666666,0.01428515625,5.440677966101695,26.682539682539684,4.6440677966101696,0.0,0.0,11.727272727272727,8.418181818181818,41.075471698113205,0.2777777777777778,11.84375,20.19047619047619,21.035087719298247,9.057692307692308,7.134615384615385,1.530612244897959,13.72549019607843,0.46938775510204084,6.0,22.362068965517242,10.21311475409836,5.584905660377358,24.016666666666666,19.183333333333334,15.6875
a18cfc72-ca77-43bb-9c86-f43470493043,163843,144.24739,145,45,45,145,1129.951724137931,3640.9555555555557,0.9948095862068965,3.2054975555555556,163843,144.24739,25,6553.72,5.7698956,0.0008510181818181818,0.011850087260034904,0.006958529411764706,0.016734485666104554,0.010293842281879195,0.008780116086235489,0.010379369817578771,0.013889174757281554,0.011599513776337115,0.013341699029126214,0.011395638126009694,0.009936225806451612,0.007713876871880201,0.014554376012965964,0.013065194805194804,0.01248703150912106,0.012342256493506494,0.019625098039215687,0.009100743801652893,0.010208206429780034,0.007675479930191971,0.002732888086642599,0.002053176895306859,0.0013810181818181817,1.0036363636363637,11.81500872600349,8.057093425605537,16.839797639123102,12.64765100671141,10.75290215588723,12.447761194029852,16.56148867313916,14.030794165316046,12.406148867313917,12.510500807754443,11.725806451612904,9.341098169717139,16.445705024311184,14.987012987012987,14.558872305140962,14.829545454545455,21.558823529411764,10.695867768595042,11.558375634517766,9.357766143106458,3.388086642599278,2.2021660649819497,1.6636363636363636
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,931096,800.20957,121,93,92,121,7695.00826446281,10120.608695652174,6.613302231404958,8.604403978494624,931096,800.20957,22,42322.545454545456,36.37316227272727,0.031064011516314775,0.043806323529411766,0.02496147113594041,0.03953370848708487,0.03455394366197183,0.06743792511700468,0.06127200607902736,0.052672196193265006,0.05146535664335664,0.050238645980253877,0.062260778688524594,0.05902573834196891,0.04864117250673854,0.048139814814814816,0.05753819117647059,0.05620239316239316,0.06563659836065575,0.06536655826558266,0.05044199724517907,0.0794107660738714,0.03687414710485133,0.044364641638225254,0.034316996336996336,0.028505553435114506,38.297504798464495,49.44117647058823,31.063314711359403,48.04059040590406,41.57218309859155,82.26677067082683,74.65197568389058,64.27379209370424,63.18881118881119,60.67136812411848,75.84699453551913,72.05958549222798,58.92857142857143,57.71367521367522,56.09117647058824,67.41880341880342,80.25,79.63279132791328,61.28236914600551,70.44322845417237,41.25352112676056,36.60580204778157,42.35164835164835,35.63549618320611
a20ca782-acca-4797-8988-d3b58a1ff548,2919250,2657.87457,240,206,206,240,12163.541666666666,14171.116504854368,11.074477374999999,12.902303737864077,2919250,2657.87457,38,76822.36842105263,69.94406763157895,0.03804651141552511,0.03284511627906977,0.04011472711267605,0.054733736170212766,0.08799482605477424,0.0791164965034965,0.08248102951269733,0.07358136067708333,0.06947504767959313,0.07859207420924573,0.07630183624322698,0.07046237804878049,0.06719652573529412,0.07202978645515558,0.07032064716863722,0.101833453364817,0.10723299706744867,0.10228867612293144,0.11570165165165165,0.10159621521335807,0.08654635743519781,0.05604898098859315,0.04672220767888307,0.04113506422018349,45.8027397260274,38.13488372093023,47.40404929577465,61.76425531914894,89.79940784603997,87.88601398601399,92.07687028140013,84.41471354166667,80.35155753337571,86.5669099756691,87.61167971101746,81.25731707317073,74.55514705882354,82.86089078706529,80.95519601742377,102.12278630460449,110.12844574780058,102.17021276595744,122.85945945945946,114.90661719233148,89.88676671214188,66.28973384030418,52.71989528795812,48.09908256880734
a21f359f-acc1-43f4-8287-e535af9f34ca,54553,59.15593,14,7,6,14,3896.6428571428573,9092.166666666666,4.225423571428571,8.450847142857143,54553,59.15593,4,13638.25,14.7889825,0.025313888888888886,0.03913928571428571,0.06828949999999999,0.03140916666666667,0.03803746031746032,0.0532909375,0.05493125,0.04039485714285714,0.03310630136986301,0.012833888888888888,0.017328450704225354,0.014058382352941176,0.028148055555555558,0.01501486111111111,0.20440999999999998,0.06003446153846154,0.03710602941176471,0.038122753623188406,0.044778307692307694,0.028829298245614036,0.012447884615384614,0.0034833333333333335,0.006307058823529412,3.7499999999999997e-06,31.703703703703702,37.767857142857146,72.01666666666667,40.13333333333333,48.6031746031746,68.09375,68.91071428571429,50.68571428571428,37.726027397260275,17.055555555555557,21.690140845070424,16.794117647058822,35.94444444444444,18.23611111111111,28.774647887323944,75.55384615384615,46.3235294117647,31.463768115942027,43.03076923076923,36.280701754385966,15.903846153846153,4.450980392156863,8.058823529411764,0.0
a4064a77-14b2-4282-aca1-9152d49d74a3,1650171,1349.37647,171,139,139,171,9650.122807017544,11871.73381294964,7.891090467836257,9.707744388489209,1650171,1349.37647,28,58934.67857142857,48.19201678571428,0.032424616321559074,0.028517796817625462,0.026084090909090907,0.0455657733175915,0.04757387276785714,0.05440140873015873,0.060625645013723695,0.06225920535714286,0.06253831896551725,0.053964587935429055,0.058421226180613094,0.05198535920726672,0.05109030694668821,0.0482384608985025,0.05625373355263158,0.07160270833333333,0.07095940129449839,0.07278320293398534,0.07174401606425702,0.05709256454388985,0.044469952516619185,0.035464222222222216,0.02735625,0.02819719153936545,40.241169305724725,32.19339045287638,31.466830466830466,51.9232585596222,58.0390625,66.00099206349206,74.49313815187557,73.46339285714286,77.6,67.61852166525064,74.56586578293289,65.43600330305533,64.61954765751211,61.178868552412645,69.96463815789474,82.755,85.93608414239482,82.04482477587612,87.770281124498,72.9130808950086,56.41215574548908,43.94603174603174,34.46590909090909,35.36310223266745
a6b0ecff-d870-49e7-b6a0-5f45932fd123,147194,125.58503,43,30,30,43,3423.1162790697676,4906.466666666666,2.9205820930232558,4.186167666666667,147194,125.58503,9,16354.888888888889,13.953892222222223,0.04079767441860465,0.0323672864321608,0.04006994845360825,0.025703174603174603,0.020625771144278607,0.025557549019607845,0.02831495,0.03079741935483871,0.0216861320754717,0.021178390243902438,0.019747757009345796,0.022090550458715597,0.027990849056603772,0.019938714285714285,0.03680292452830189,0.0395187037037037,0.03095551401869159,0.04677452173913043,0.02926588785046729,0.011951684210526316,0.012966719576719576,0.00899375,0.007148685714285714,0.012003236994219652,49.81395348837209,33.23618090452261,47.670103092783506,31.306878306878307,24.064676616915424,30.465686274509803,33.86,36.26267281105991,25.65566037735849,24.90731707317073,23.345794392523363,25.798165137614678,33.33490566037736,23.652380952380952,44.051886792452834,46.736111111111114,37.004672897196265,54.09130434782609,34.69626168224299,14.452631578947368,13.46031746031746,9.842391304347826,7.445714285714286,13.479768786127167
a73356ed-9ea6-447c-bdb1-7bf73a094e89,215064,175.63807,141,50,50,141,1525.276595744681,4301.28,1.2456600709219858,3.5127614,215064,175.63807,23,9350.608695652174,7.636437826086956,0.004399397810218978,0.007072659380692168,0.009344232142857142,0.009690678260869565,0.00797768826619965,0.01459377133105802,0.015542610169491525,0.009893094841930117,0.011914026622296172,0.01698231259968102,0.01749558776167472,0.009137008403361345,0.012884884105960264,0.013062868988391376,0.012325245901639343,0.017275073891625616,0.013640702341137123,0.013971900826446284,0.016634421768707483,0.017095758091993186,0.01943573883161512,0.014213233215547702,0.006842405745062837,0.00524205035971223,4.87043795620438,6.586520947176685,10.125,9.655652173913044,9.6707530647986,18.397610921501705,19.684745762711863,12.422628951747088,15.058236272878537,21.11164274322169,21.77133655394525,11.389915966386555,15.98841059602649,16.502487562189053,15.283606557377048,20.555008210180624,17.19732441471572,17.65123966942149,20.86904761904762,21.313458262350938,23.941580756013746,17.957597173144876,8.353680430879713,6.555755395683454
