userId,half_hour,dist_above,dist_below
51a4843b-df38-4bb8-834c-117c4cae00ba,21.0,0.0,32.898895705521475
51a4843b-df38-4bb8-834c-117c4cae00ba,21.5,0.0,30.059817073170734
51a4843b-df38-4bb8-834c-117c4cae00ba,22.0,0.0,23.100670731707318
51a4843b-df38-4bb8-834c-117c4cae00ba,22.5,0.0,14.09420731707317
51a4843b-df38-4bb8-834c-117c4cae00ba,23.0,0.0,18.961158536585366
51a4843b-df38-4bb8-834c-117c4cae00ba,23.5,0.0,25.867865853658536
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,0.0,0.0,56.02107142857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,0.5,0.0,88.48205357142857
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,1.0,2646.56,103.09044247787611
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,1.5,0.0,84.37929203539822
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,2.0,0.0,60.70265486725663
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,2.5,0.0,58.43669642857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,3.0,0.0,85.22866071428571
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,3.5,0.0,106.08624999999999
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,4.0,0.0,67.23303571428572
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,4.5,0.0,108.00482142857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,5.0,0.0,172.30223214285712
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,5.5,0.0,215.58432432432434
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,6.0,0.0,200.94127272727275
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,6.5,0.0,164.08504504504506
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,7.0,0.0,162.33054545454547
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,7.5,0.0,163.231981981982
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,8.0,0.0,155.05821428571429
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,8.5,0.0,173.49294642857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,9.0,0.0,169.98857142857145
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,9.5,0.0,148.04
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,10.0,0.0,197.4638392857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,10.5,0.0,209.45482142857145
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,11.0,0.0,198.10330357142857
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,11.5,0.0,208.75267857142856
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,12.0,0.0,176.82482142857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,12.5,0.0,145.42294642857144
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,13.0,0.0,146.79607142857142
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,13.5,0.0,154.93741071428573
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,14.0,3282.76,125.30306306306306
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,14.5,3509.055,134.38252252252252
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,15.0,0.0,191.87963963963963
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,15.5,0.0,163.5625225225225
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,16.0,0.0,184.5026126126126
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,16.5,0.0,248.34414414414414
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,17.0,0.0,231.28666666666666
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,17.5,0.0,199.71415929203542
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,18.0,0.0,183.05149122807018
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,18.5,0.0,139.40725663716813
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,19.0,16510.44,213.89318584070796
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,19.5,0.0,153.70707964601772
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,20.0,0.0,83.90864864864865
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,20.5,2871.81,102.49468468468469
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,21.0,0.0,86.20745454545454
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,21.5,9222.11,65.70045045045045
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,22.0,0.0,89.76874999999998
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,22.5,0.0,77.52660714285715
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,23.0,0.0,70.41732142857143
a1ec3bf7-89f0-418e-94f8-79526c1eb57e,23.5,0.0,62.94794642857143
47d4b13b-5888-48a9-a69a-cc083272f62a,0.0,0.0,1264.76
47d4b13b-5888-48a9-a69a-cc083272f62a,0.5,0.0,345.16
47d4b13b-5888-48a9-a69a-cc083272f62a,1.0,0.0,1275.51
47d4b13b-5888-48a9-a69a-cc083272f62a,1.5,0.0,1082.04
47d4b13b-5888-48a9-a69a-cc083272f62a,2.0,0.0,50.96
47d4b13b-5888-48a9-a69a-cc083272f62a,2.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,3.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,3.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,4.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,4.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,5.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,5.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,6.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,6.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,7.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,7.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,8.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,8.5,0.0,32.64
47d4b13b-5888-48a9-a69a-cc083272f62a,9.0,0.0,464.99
47d4b13b-5888-48a9-a69a-cc083272f62a,9.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,10.0,0.0,763.15
47d4b13b-5888-48a9-a69a-cc083272f62a,10.5,0.0,450.65
47d4b13b-5888-48a9-a69a-cc083272f62a,11.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,11.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,12.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,12.5,0.0,65.29
47d4b13b-5888-48a9-a69a-cc083272f62a,13.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,13.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,14.0,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,14.5,0.0,46.18
47d4b13b-5888-48a9-a69a-cc083272f62a,15.0,0.0,89.16999999999999
47d4b13b-5888-48a9-a69a-cc083272f62a,15.5,0.0,53.35
47d4b13b-5888-48a9-a69a-cc083272f62a,16.0,0.0,70.06
47d4b13b-5888-48a9-a69a-cc083272f62a,16.5,0.0,176.555
47d4b13b-5888-48a9-a69a-cc083272f62a,17.0,0.0,230.505
47d4b13b-5888-48a9-a69a-cc083272f62a,17.5,0.0,1123.44
47d4b13b-5888-48a9-a69a-cc083272f62a,18.0,0.0,94.74000000000001
47d4b13b-5888-48a9-a69a-cc083272f62a,18.5,0.0,277.88
47d4b13b-5888-48a9-a69a-cc083272f62a,19.0,0.0,76.43
47d4b13b-5888-48a9-a69a-cc083272f62a,19.5,0.0,0.0
47d4b13b-5888-48a9-a69a-cc083272f62a,20.0,0.0,24.680000000000003
47d4b13b-5888-48a9-a69a-cc083272f62a,20.5,0.0,95.55
47d4b13b-5888-48a9-a69a-cc083272f62a,21.0,0.0,527.0799999999999
47d4b13b-5888-48a9-a69a-cc083272f62a,21.5,0.0,1556.18
47d4b13b-5888-48a9-a69a-cc083272f62a,22.0,0.0,674.7800000000001
47d4b13b-5888-48a9-a69a-cc083272f62a,22.5,0.0,812.12
47d4b13b-5888-48a9-a69a-cc083272f62a,23.0,0.0,431.93
47d4b13b-5888-48a9-a69a-cc083272f62a,23.5,0.0,159.25
a8dea103-16c0-49be-873d-5c2c21758164,0.0,0.0,79.40911764705884
a8dea103-16c0-49be-873d-5c2c21758164,0.5,0.0,79.27019230769231
a8dea103-16c0-49be-873d-5c2c21758164,1.0,0.0,84.48780952380952
a8dea103-16c0-49be-873d-5c2c21758164,1.5,0.0,79.64914285714286
a8dea103-16c0-49be-873d-5c2c21758164,2.0,0.0,75.82442307692307
a8dea103-16c0-49be-873d-5c2c21758164,2.5,0.0,86.90990476190476
a8dea103-16c0-49be-873d-5c2c21758164,3.0,0.0,106.18304761904763
a8dea103-16c0-49be-873d-5c2c21758164,3.5,2673.78,159.98095238095237
a8dea103-16c0-49be-873d-5c2c21758164,4.0,0.0,158.79291262135922
a8dea103-16c0-49be-873d-5c2c21758164,4.5,2265.6,166.55759615384616
a8dea103-16c0-49be-873d-5c2c21758164,5.0,0.0,184.19349514563106
a8dea103-16c0-49be-873d-5c2c21758164,5.5,0.0,187.0476923076923
a8dea103-16c0-49be-873d-5c2c21758164,6.0,0.0,219.1241346153846
a8dea103-16c0-49be-873d-5c2c21758164,6.5,0.0,193.9968932038835
a8dea103-16c0-49be-873d-5c2c21758164,7.0,0.0,173.06643564356435
a8dea103-16c0-49be-873d-5c2c21758164,7.5,0.0,239.91623762376238
a8dea103-16c0-49be-873d-5c2c21758164,8.0,0.0,179.03260000000003
a8dea103-16c0-49be-873d-5c2c21758164,8.5,0.0,188.65420000000003
a8dea103-16c0-49be-873d-5c2c21758164,9.0,0.0,220.6064
a8dea103-16c0-49be-873d-5c2c21758164,9.5,0.0,239.44766990291262
a8dea103-16c0-49be-873d-5c2c21758164,10.0,0.0,216.7801941747573
a8dea103-16c0-49be-873d-5c2c21758164,10.5,0.0,182.01352941176472
a8dea103-16c0-49be-873d-5c2c21758164,11.0,0.0,149.12435643564356
a8dea103-16c0-49be-873d-5c2c21758164,11.5,0.0,197.44245098039218
a8dea103-16c0-49be-873d-5c2c21758164,12.0,0.0,242.3629411764706
a8dea103-16c0-49be-873d-5c2c21758164,12.5,0.0,175.5418269230769
a8dea103-16c0-49be-873d-5c2c21758164,13.0,0.0,209.2119607843137
a8dea103-16c0-49be-873d-5c2c21758164,13.5,0.0,178.2377227722772
a8dea103-16c0-49be-873d-5c2c21758164,14.0,0.0,151.7271287128713
a8dea103-16c0-49be-873d-5c2c21758164,14.5,0.0,215.06504950495048
a8dea103-16c0-49be-873d-5c2c21758164,15.0,0.0,237.89118811881187
a8dea103-16c0-49be-873d-5c2c21758164,15.5,4947.11,223.92009900990098
a8dea103-16c0-49be-873d-5c2c21758164,16.0,0.0,215.0141584158416
a8dea103-16c0-49be-873d-5c2c21758164,16.5,8353.36,247.47431372549022
a8dea103-16c0-49be-873d-5c2c21758164,17.0,28358.05,205.93028846153845
a8dea103-16c0-49be-873d-5c2c21758164,17.5,14925.96,214.08685714285713
a8dea103-16c0-49be-873d-5c2c21758164,18.0,19968.57,248.775
a8dea103-16c0-49be-873d-5c2c21758164,18.5,0.0,223.77121495327103
a8dea103-16c0-49be-873d-5c2c21758164,19.0,0.0,250.28009345794393
a8dea103-16c0-49be-873d-5c2c21758164,19.5,0.0,175.61224299065418
a8dea103-16c0-49be-873d-5c2c21758164,20.0,0.0,176.66851851851854
a8dea103-16c0-49be-873d-5c2c21758164,20.5,3104.55,148.04768518518517
a8dea103-16c0-49be-873d-5c2c21758164,21.0,0.0,115.9504716981132
a8dea103-16c0-49be-873d-5c2c21758164,21.5,0.0,113.91301886792454
a8dea103-16c0-49be-873d-5c2c21758164,22.0,0.0,79.28922330097087
a8dea103-16c0-49be-873d-5c2c21758164,22.5,0.0,77.03339805825242
a8dea103-16c0-49be-873d-5c2c21758164,23.0,0.0,77.58339805825243
a8dea103-16c0-49be-873d-5c2c21758164,23.5,0.0,66.28596153846154
74a8a258-1de5-4ff0-a85c-bc48437b9986,0.0,0.0,52.04533333333333
74a8a258-1de5-4ff0-a85c-bc48437b9986,0.5,0.0,18.259333333333334
74a8a258-1de5-4ff0-a85c-bc48437b9986,1.0,0.0,133.868
74a8a258-1de5-4ff0-a85c-bc48437b9986,1.5,0.0,62.873333333333335
74a8a258-1de5-4ff0-a85c-bc48437b9986,2.0,0.0,44.64
74a8a258-1de5-4ff0-a85c-bc48437b9986,2.5,0.0,3.768666666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,3.0,0.0,19.374000000000002
74a8a258-1de5-4ff0-a85c-bc48437b9986,3.5,0.0,21.709999999999997
74a8a258-1de5-4ff0-a85c-bc48437b9986,4.0,0.0,19.002666666666663
74a8a258-1de5-4ff0-a85c-bc48437b9986,4.5,0.0,87.21000000000001
74a8a258-1de5-4ff0-a85c-bc48437b9986,5.0,0.0,42.305333333333344
74a8a258-1de5-4ff0-a85c-bc48437b9986,5.5,0.0,3.768666666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,6.0,0.0,45.27733333333334
74a8a258-1de5-4ff0-a85c-bc48437b9986,6.5,0.0,2.8666666666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,7.0,0.0,18.527333333333335
74a8a258-1de5-4ff0-a85c-bc48437b9986,7.5,0.0,5.8919999999999995
74a8a258-1de5-4ff0-a85c-bc48437b9986,8.0,0.0,30.00625
74a8a258-1de5-4ff0-a85c-bc48437b9986,8.5,0.0,55.03176470588235
74a8a258-1de5-4ff0-a85c-bc48437b9986,9.0,0.0,61.0735294117647
74a8a258-1de5-4ff0-a85c-bc48437b9986,9.5,0.0,10.585882352941177
74a8a258-1de5-4ff0-a85c-bc48437b9986,10.0,0.0,104.52687499999999
74a8a258-1de5-4ff0-a85c-bc48437b9986,10.5,0.0,26.4725
74a8a258-1de5-4ff0-a85c-bc48437b9986,11.0,0.0,22.791249999999998
74a8a258-1de5-4ff0-a85c-bc48437b9986,11.5,0.0,38.665625
74a8a258-1de5-4ff0-a85c-bc48437b9986,12.0,0.0,6.56875
74a8a258-1de5-4ff0-a85c-bc48437b9986,12.5,0.0,0.0
74a8a258-1de5-4ff0-a85c-bc48437b9986,13.0,0.0,1.5425
74a8a258-1de5-4ff0-a85c-bc48437b9986,13.5,0.0,3.583125
74a8a258-1de5-4ff0-a85c-bc48437b9986,14.0,0.0,0.0
74a8a258-1de5-4ff0-a85c-bc48437b9986,14.5,0.0,31.714000000000002
74a8a258-1de5-4ff0-a85c-bc48437b9986,15.0,0.0,32.32666666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,15.5,0.0,3.450666666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,16.0,0.0,25.63733333333333
74a8a258-1de5-4ff0-a85c-bc48437b9986,16.5,0.0,20.975
74a8a258-1de5-4ff0-a85c-bc48437b9986,17.0,0.0,49.613749999999996
74a8a258-1de5-4ff0-a85c-bc48437b9986,17.5,0.0,86.91866666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,18.0,0.0,7.351333333333333
74a8a258-1de5-4ff0-a85c-bc48437b9986,18.5,0.0,17.939999999999998
74a8a258-1de5-4ff0-a85c-bc48437b9986,19.0,0.0,4.724
74a8a258-1de5-4ff0-a85c-bc48437b9986,19.5,0.0,0.478
74a8a258-1de5-4ff0-a85c-bc48437b9986,20.0,0.0,0.0
74a8a258-1de5-4ff0-a85c-bc48437b9986,20.5,0.0,0.0026666666666666666
74a8a258-1de5-4ff0-a85c-bc48437b9986,21.0,0.0,13.004666666666667
74a8a258-1de5-4ff0-a85c-bc48437b9986,21.5,1933.17,32.458666666666666
74a8a258-1de5-4ff0-a85c-bc48437b9986,22.0,0.0,137.07933333333332
74a8a258-1de5-4ff0-a85c-bc48437b9986,22.5,0.0,84.848
74a8a258-1de5-4ff0-a85c-bc48437b9986,23.0,0.0,18.100666666666665
74a8a258-1de5-4ff0-a85c-bc48437b9986,23.5,0.0,32.723333333333336
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,0.0,0.0,97.45880952380952
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,0.5,0.0,97.56638888888888
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,1.0,2836.42,94.41551587301586
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,1.5,0.0,58.65952380952381
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,2.0,0.0,60.43579365079365
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,2.5,0.0,92.35984126984127
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,3.0,0.0,115.52322709163347
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,3.5,3107.67,191.40579365079367
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,4.0,2787.7533333333336,247.85472222222222
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,4.5,2345.8366666666666,260.6691304347826
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,5.0,1907.12,267.7840637450199
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,5.5,2952.455,268.34096
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,6.0,0.0,303.7677290836653
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,6.5,3042.23,309.52555555555557
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,7.0,4592.485,291.195
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,7.5,0.0,287.9765873015873
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,8.0,0.0,324.71662698412695
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,8.5,0.0,335.38897233201584
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,9.0,2372.685,351.61818181818177
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,9.5,0.0,367.29794466403166
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,10.0,0.0,359.9301984126984
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,10.5,0.0,356.0063492063492
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,11.0,0.0,337.39482213438737
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,11.5,0.0,324.6521739130435
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,12.0,0.0,321.44834645669295
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,12.5,3668.59,316.1637795275591
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,13.0,0.0,383.9118431372549
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,13.5,5805.61,376.3007480314961
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,14.0,2276.92,322.37255905511813
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,14.5,3083.3633333333332,372.6405905511811
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,15.0,4278.516666666666,380.08645669291343
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,15.5,3909.7799999999997,407.4917254901961
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,16.0,5500.085,403.8142292490119
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,16.5,5283.41,371.69391304347823
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,17.0,0.0,378.95231372549017
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,17.5,7795.08,382.2461417322835
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,18.0,3196.3375,412.12188976377956
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,18.5,3693.1000000000004,390.3475984251969
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,19.0,5280.75,398.47925196850395
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,19.5,8468.823333333334,324.73964705882355
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,20.0,16768.9,258.8427237354086
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,20.5,2649.09,220.78587548638131
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,21.0,15620.2,213.1208560311284
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,21.5,1919.3,156.5770038910506
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,22.0,0.0,165.02590551181103
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,22.5,0.0,141.38952569169962
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,23.0,0.0,113.81399209486166
cd54b1a8-e7ab-46e7-b281-923ab70e3e00,23.5,0.0,87.52444444444444
9ef3cd49-f374-4363-8303-8633b0b44786,0.0,0.0,28.62031746031746
9ef3cd49-f374-4363-8303-8633b0b44786,0.5,0.0,37.27968253968254
9ef3cd49-f374-4363-8303-8633b0b44786,1.0,0.0,44.30619047619047
9ef3cd49-f374-4363-8303-8633b0b44786,1.5,0.0,29.73253968253968
9ef3cd49-f374-4363-8303-8633b0b44786,2.0,0.0,40.8815873015873
9ef3cd49-f374-4363-8303-8633b0b44786,2.5,0.0,41.59047619047619
9ef3cd49-f374-4363-8303-8633b0b44786,3.0,0.0,54.32
9ef3cd49-f374-4363-8303-8633b0b44786,3.5,0.0,24.398281249999997
9ef3cd49-f374-4363-8303-8633b0b44786,4.0,0.0,56.38661538461539
9ef3cd49-f374-4363-8303-8633b0b44786,4.5,0.0,64.82338461538463
9ef3cd49-f374-4363-8303-8633b0b44786,5.0,0.0,53.23369230769231
9ef3cd49-f374-4363-8303-8633b0b44786,5.5,2690.5,49.7103125
9ef3cd49-f374-4363-8303-8633b0b44786,6.0,0.0,57.54234375
9ef3cd49-f374-4363-8303-8633b0b44786,6.5,0.0,49.83396825396825
9ef3cd49-f374-4363-8303-8633b0b44786,7.0,0.0,39.51777777777777
9ef3cd49-f374-4363-8303-8633b0b44786,7.5,0.0,39.57859375
9ef3cd49-f374-4363-8303-8633b0b44786,8.0,0.0,31.264375
9ef3cd49-f374-4363-8303-8633b0b44786,8.5,0.0,35.26307692307692
9ef3cd49-f374-4363-8303-8633b0b44786,9.0,0.0,20.062857142857144
9ef3cd49-f374-4363-8303-8633b0b44786,9.5,0.0,42.4596875
9ef3cd49-f374-4363-8303-8633b0b44786,10.0,0.0,27.612187499999997
9ef3cd49-f374-4363-8303-8633b0b44786,10.5,0.0,30.310793650793652
9ef3cd49-f374-4363-8303-8633b0b44786,11.0,0.0,32.9125
9ef3cd49-f374-4363-8303-8633b0b44786,11.5,27327.49,16.16890625
9ef3cd49-f374-4363-8303-8633b0b44786,12.0,0.0,43.0659375
9ef3cd49-f374-4363-8303-8633b0b44786,12.5,0.0,54.04328125
9ef3cd49-f374-4363-8303-8633b0b44786,13.0,0.0,33.395
9ef3cd49-f374-4363-8303-8633b0b44786,13.5,0.0,34.48734375
9ef3cd49-f374-4363-8303-8633b0b44786,14.0,0.0,41.717619047619046
9ef3cd49-f374-4363-8303-8633b0b44786,14.5,0.0,40.050158730158735
9ef3cd49-f374-4363-8303-8633b0b44786,15.0,0.0,62.85875
9ef3cd49-f374-4363-8303-8633b0b44786,15.5,0.0,103.72125
9ef3cd49-f374-4363-8303-8633b0b44786,16.0,0.0,51.12138461538461
9ef3cd49-f374-4363-8303-8633b0b44786,16.5,0.0,66.62640625
9ef3cd49-f374-4363-8303-8633b0b44786,17.0,0.0,90.93531250000001
9ef3cd49-f374-4363-8303-8633b0b44786,17.5,0.0,50.06390625
9ef3cd49-f374-4363-8303-8633b0b44786,18.0,6108.85,77.0296875
9ef3cd49-f374-4363-8303-8633b0b44786,18.5,0.0,75.66904761904762
9ef3cd49-f374-4363-8303-8633b0b44786,19.0,0.0,67.06126984126985
9ef3cd49-f374-4363-8303-8633b0b44786,19.5,0.0,74.42142857142858
9ef3cd49-f374-4363-8303-8633b0b44786,20.0,0.0,46.84
9ef3cd49-f374-4363-8303-8633b0b44786,20.5,0.0,47.90873015873016
9ef3cd49-f374-4363-8303-8633b0b44786,21.0,0.0,81.73158730158731
9ef3cd49-f374-4363-8303-8633b0b44786,21.5,0.0,77.97936507936508
9ef3cd49-f374-4363-8303-8633b0b44786,22.0,0.0,48.73920634920634
9ef3cd49-f374-4363-8303-8633b0b44786,22.5,0.0,33.22015873015873
9ef3cd49-f374-4363-8303-8633b0b44786,23.0,0.0,51.96222222222222
9ef3cd49-f374-4363-8303-8633b0b44786,23.5,0.0,57.27904761904762
f70f3390-c2bb-45a3-945c-b03826f78290,0.0,0.0,152.82
f70f3390-c2bb-45a3-945c-b03826f78290,0.5,0.0,478.59999999999997
f70f3390-c2bb-45a3-945c-b03826f78290,1.0,0.0,251.13
f70f3390-c2bb-45a3-945c-b03826f78290,1.5,0.0,192.72
f70f3390-c2bb-45a3-945c-b03826f78290,2.0,0.0,132.04999999999998
f70f3390-c2bb-45a3-945c-b03826f78290,2.5,0.0,192.98000000000002
f70f3390-c2bb-45a3-945c-b03826f78290,3.0,0.0,155.71666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,3.5,0.0,308.90333333333336
f70f3390-c2bb-45a3-945c-b03826f78290,4.0,0.0,59.166666666666664
f70f3390-c2bb-45a3-945c-b03826f78290,4.5,0.0,67.85333333333334
f70f3390-c2bb-45a3-945c-b03826f78290,5.0,0.0,29.959999999999997
f70f3390-c2bb-45a3-945c-b03826f78290,5.5,0.0,201.54
f70f3390-c2bb-45a3-945c-b03826f78290,6.0,0.0,35.75
f70f3390-c2bb-45a3-945c-b03826f78290,6.5,0.0,118.33
f70f3390-c2bb-45a3-945c-b03826f78290,7.0,0.0,335.7266666666667
f70f3390-c2bb-45a3-945c-b03826f78290,7.5,0.0,246.48
f70f3390-c2bb-45a3-945c-b03826f78290,8.0,0.0,80.63
f70f3390-c2bb-45a3-945c-b03826f78290,8.5,0.0,80.53000000000002
f70f3390-c2bb-45a3-945c-b03826f78290,9.0,0.0,128.8725
f70f3390-c2bb-45a3-945c-b03826f78290,9.5,0.0,182.875
f70f3390-c2bb-45a3-945c-b03826f78290,10.0,0.0,9.2525
f70f3390-c2bb-45a3-945c-b03826f78290,10.5,0.0,11.58
f70f3390-c2bb-45a3-945c-b03826f78290,11.0,0.0,49.849999999999994
f70f3390-c2bb-45a3-945c-b03826f78290,11.5,0.0,16.363333333333333
f70f3390-c2bb-45a3-945c-b03826f78290,12.0,0.0,25.180000000000003
f70f3390-c2bb-45a3-945c-b03826f78290,12.5,0.0,101.46
f70f3390-c2bb-45a3-945c-b03826f78290,13.0,0.0,0.0
f70f3390-c2bb-45a3-945c-b03826f78290,13.5,0.0,1.7633333333333334
f70f3390-c2bb-45a3-945c-b03826f78290,14.0,0.0,0.0
f70f3390-c2bb-45a3-945c-b03826f78290,14.5,0.0,0.0
f70f3390-c2bb-45a3-945c-b03826f78290,15.0,0.0,85.72666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,15.5,0.0,196.37666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,16.0,0.0,173.96666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,16.5,0.0,177.12
f70f3390-c2bb-45a3-945c-b03826f78290,17.0,0.0,177.11666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,17.5,0.0,225.58333333333334
f70f3390-c2bb-45a3-945c-b03826f78290,18.0,0.0,70.36666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,18.5,0.0,95.67
f70f3390-c2bb-45a3-945c-b03826f78290,19.0,0.0,4.533333333333333
f70f3390-c2bb-45a3-945c-b03826f78290,19.5,0.0,26.686666666666667
f70f3390-c2bb-45a3-945c-b03826f78290,20.0,0.0,19.64
f70f3390-c2bb-45a3-945c-b03826f78290,20.5,0.0,127.91333333333331
